Name,City,State,Country,Type,Holes,Clips
The Montrose Club,Montrose,,US,Public,18,0
The National Golf Course at Eagle Creek,Findley,,US,Public,18,0
The Oaks Country Club,Tulsa,,US,Public,18,0
The Old Collier Golf Club,Naples,,US,Public,18,0
The Olde Farm,Bristol,,US,Public,18,0
The Ole Miss Golf Course,Oxford,,US,Public,18,0
The Palms,Rotonda,,US,Public,18,0
The Peninsula Club,Cornelius,,US,Public,18,0
The Peninsula Golf and County Club,Millsboro,,US,Public,18,0
The Plantation Golf & Country Club,Fort Myers,,US,Public,18,0
The Plantation Golf Club - Cranes Roost,Leesburg,,US,Public,18,0
The Players Club at Woodland Trails,Yorktown,,US,Public,18,0
The Prairies Golf Club,Kalamazoo,,US,Public,18,0
The Preserve at Jordan Lake Golf Club,Chapel Hill,,US,Public,18,0
The Preserve Golf Club,Bradenton,,US,Public,18,0
The Preserve Golf Course,Wyoming,,US,Private,18,0
The Princess Anne Country Club,Virginia Beach,,US,Public,18,0
The Quarry at Crystal Springs,Maryland Heights,,US,Public,18,0
The Rail Golf Course,Springfield,,US,Public,18,0
The Ranch Golf Club,Southwick,,US,Public,18,0
The Refuge,Flowood,,US,Public,18,0
The Reserve Golf Club,Pawleys Island,,US,Public,18,0
The Ridge Country Club,Gilford,,US,Public,18,0
The Ridges Golf Course,Wisconsin Rapids,,US,Public,18,0
The River Club,Pawleys Island,,US,Public,18,0
The River Golf Club,North Augusta,,US,Public,18,0
"The Riviera Hills Restaurant, Lounge and Recreation Club",Kelseyville,,US,Public,18,0
The Rookery,Naples,,US,Public,18,0
The Rookery North Course,Milford,,US,Public,18,0
The Royal Virginian Golf Course,Louisa,,US,Public,18,0
The Salt Pond Golf Club,Bethany Beach,,US,Public,18,0
The Savannahs Golf Course,Merritt Island,,US,Public,18,0
The Seagate Country Club,Delray Beach,,US,Public,18,0
The Springhaven Club,Wallingford,,US,Public,18,0
The Tradition Golf Club,Charlotte,,US,Public,18,0
The Valley at Eastport Golf Club,Little River,,US,Public,18,0
The Valley Golf Course,Mondovi,,US,Public,18,0
The Virginian,Bristol,,US,Public,18,0
The Weston Golf Club,Weston,,US,Public,18,0
The Windermere Club,Blythewood,,US,Public,18,0
The Woodford Club,Versailles,,US,Public,18,0
The Woodmere Club,Woodmere,,US,Public,18,0
The Woods at Possum Run,Mansfield,,US,Public,18,0
The Woods Resort Mountain View Course,Hedgesville,,US,Public,18,0
The Woods Resort Stony Lick Course,Hedgesville,,US,Public,18,0
The Wyndgate,Oakland Township,,US,Public,18,0
Thorne Hills Golf Course,Carleton,,US,Public,18,0
Thornridge Golf Course,Milford,,US,Public,18,0
Thunder Hills Country Club,Peosta,,US,Public,18,0
Thunderbolt Pass Golf Course,Evansville,,US,Public,18,0
Timber Creek Golf,Dixon,,US,Public,18,0
Timbergate Golf Course,Edinburgh,,US,Public,18,0
Timberlane Country Club,Gretna,,US,Public,18,0
Timberton Golf Club,Hattiesburg,,US,Public,18,0
Tipton Country Club,Tipton,,US,Public,18,0
Toad Valley Golf Course,Pleasant Hill,,US,Public,18,0
Toiyabe Golf Club,Washoe Valle,,US,Public,18,0
Towanda Golf Club,Towanda,,US,Public,18,0
Town and Country Golf Club,Grundy Center,,US,Public,18,0
TP Country Club,Cullman,,US,Public,18,0
TPC Boston,Norton,,US,Public,18,0
TPC of Myrtle Beach,Murrells Inlet,,US,Public,18,0
TPC Piper Glen,Charlotte,,US,Public,18,0
TPC Sawgrass,Ponte Vedra Beach,,US,Public,18,0
TPC Southwind,Memphis,,US,Public,18,0
TPC Wakefield Plantation,Raleigh,,US,Public,18,0
Trails West Golf Course,Fort Leavenworth,,US,Public,18,0
Travis Pointe Country Club,Ann Arbor,,US,Public,18,0
Treesdale Golf and Country Club,Gibsonia,,US,Public,18,0
Treynor Recreation Area,Treynor,,US,Public,18,0
Tri Cities Golf Club,Blountville,,US,Public,18,0
Tri-City Country Club,Emma,,US,Public,18,0
Triple Creek Golf Course,Cole Camp,,US,Public,18,0
Trosper Golf Club,Oklahoma City,,US,Public,18,0
True Blue Golf Plantation,Pawleys Island,,US,Public,18,0
Trump National Golf Club Charlotte,Mooresville,,US,Public,18,0
Turkeyfoot Lake Golf Links,Akron,,US,Public,18,0
Turtle Creek Club,Tequesta,,US,Public,18,0
Turtle Creek Golf Club,Rockledge,,US,Public,18,0
Twain Harte Golf Course,Twain Harte,,US,Public,18,0
Twin Bridges Golf Club,Danville,,US,Public,18,0
Twin Falls Resort State Park Golf Course,Mullens,,US,Public,18,0
Twin Lakes Country Club,Twin Lakes,,US,Public,18,0
Twin Lakes Golf Club,Carmel,,US,Public,18,0
Two Oaks North Golf Club,Wautoma,,US,Public,18,0
Tygart Lake Golf Course,Grafton,,US,Public,18,0
Umstead Pines Golf & Swim Club,Durham,,US,Public,18,0
Union Country Club,Dover,,US,Public,18,0
Union County Country Club,Anna,,US,Public,18,0
United States Naval Academy Golf Club,Annapolis,,US,Public,18,0
University Golf Club,University Park,,US,Public,18,0
Utica Golf Club,Oshkosh,,US,Public,18,0
Val Halla Golf and Recreation Center,Cumberland,,US,Public,18,0
Valle Vista Golf Course,Greenwood,,US,Public,18,0
Valley Golf Course,East Grand Forks,,US,Public,18,0
Valleywood Golf Club,Swanton,,US,Public,18,0
Van Buren Recreation Area Golf,Keosauqua,,US,Public,18,0
Van Patten Golf Club,Clifton Park,,US,Public,18,0
Vanderbilt Country Club,Naples,,US,Public,18,0
Vashon Island Golf & Country Gold Course,Vashon,,US,Public,18,0
Venetian Bay Golf Club,New Smyrna Beach,,US,Public,18,0
Verdict Ridge Golf & Country Club,Denver,,US,Public,18,0
Vermillion Fairways,,,US,Public,18,0
Vero Beach Country Club,Vero Beach,,US,Public,18,0
Vestal Hills Country Club,Binghamton,,US,Public,18,0
Via Mizner Golf & Country Club,Boca Raton,,US,Public,18,0
Villa Del Ray Golf Club,Delray Beach,,US,Public,18,0
Village Club of Sands Point,Port Washington,,US,Public,18,0
Village Golf Club,Royal Palm Beach,,US,Public,18,0
Villages at Country Creek,Estero,,US,Public,18,0
Vinton Country Club,Vinton,,US,Public,18,0
Vista Plantation Golf Club,Vero Beach,,US,Public,18,0
Wachesaw Plantation Club,Murrells Inlet,,US,Public,18,0
Wachesaw Plantation East,Myrtle Beach,,US,Public,18,0
Wade Hampton Golf Club,Cashiers,,US,Public,18,0
Wakonda Club,Des Moines,,US,Public,18,0
Walpole Country Club,Walpole,,US,Public,18,0
Walsh Golf Center,La Crosse,,US,Public,18,0
Walton Golf Club,Fairfield,,US,Public,18,0
Wanaki Golf Course,Menomonee Falls,,US,Public,18,0
Wander Springs Golf Course,Greenleaf,,US,Public,18,0
Wannamoisett Country Club,Rumford,,US,Public,18,0
Wanumetonomy Golf and Country Club,Middletown,,US,Public,18,0
Warnimont Park Golf Course,Cudahy,,US,Public,18,0
Warrenton Golf Course,Warrenton,,US,Public,18,0
Warrior Hills Golf Course,Fort Polk,,US,Public,18,0
Warrior Run Golf Course,Norwalk,,US,Public,18,0
Waterlefe Golf Club,Bradenton,,US,Public,18,0
Watermark Country Club,Grand Rapids,,US,Public,18,0
Watertown Coutry Club,Watertown,,US,Public,18,0
Waupaca Country Club,Waupaca,,US,Public,18,0
Wausau Country Club,Schofield,,US,Public,18,0
Waushara Country Club,Wautoma,,US,Public,18,0
Waverly Municipal Golf Course,Waverly,,US,Public,18,0
Waverly Oaks Golf Club,Plymouth,,US,Public,18,0
Wawasee Golf Club,Syracuse,,US,Public,18,0
Wayland Country Club,Wayland,,US,Public,18,0
Weathervane Golf Club,South Weymouth,,US,Public,18,0
Webhannet Golf Club,Kennebunk,,US,Public,18,0
Wedgefield Plantation,Georgetown,,US,Public,18,0
Wedgewood,Omro,,US,Public,18,0
Wedgewood Golf and Country Club,Lakeland,,US,Public,18,0
Weekapaug Golf Club,Westerly,,US,Public,18,0
Wekiva Golf Club,Longwood,,US,Public,18,0
Wellington Golf Club,Wellington,,US,Public,18,0
Wendell Country Club,Wendell,,US,Public,18,0
Wentworth by the Sea Country Club,Rye,,US,Public,18,0
Wentworth Golf Club,Jackson,,US,Public,18,0
Wescott Golf Club,North Charleston,,US,Public,18,0
West Bend Country Club,West Bend,,US,Public,18,0
West Bend Lakes Golf Club,West Bend,,US,Public,18,0
West Bridgewater Country Club,West Bridgewater,,US,Public,18,0
West Chase Golf Club,Brownsburg,,US,Public,18,0
West Shore Golf & Country Club,Grosse Ile,,US,Public,18,0
West Side Golf Course,Brusly,,US,Public,18,0
West Winds Golf Club,New Market,,US,Public,18,0
Westbrook Country Club,Mansfield,,US,Public,18,0
Western Hills Country Club,Cincinnati,,US,Public,18,0
Western Lakes Golf Course,Pewaukee,,US,Public,18,0
Western Turnpike Golf Course,Guilderland,,US,Public,18,0
Westfield Country Club,Westfield Center,,US,Public,18,0
Westfield Golf Club,Winona,,US,Public,18,0
Westhaven Golf Club,Franklin,,US,Public,18,0
Westin Mission Hills Resort - Gary Player Signature Golf Course,Rancho Mirage,,US,Public,18,0
Westin Mission Hills Resort - Pete Dye Course,Rancho Mirage,,US,Public,18,0
Westlake Country Club,Jerseyville,,US,Public,18,0
Westport Golf Club,Denver,,US,Public,18,0
Westside Golf Range,Vancouver,,US,Public,18,0
Wetlands Golf Course,Aberdeen,,US,Public,18,0
Whippoorwill Club,Armonk,,US,Public,18,0
Whisper Lake Country Club,Madison,,US,Public,18,0
Whispering Creek Golf Club,Sioux City,,US,Public,18,0
Whispering Hills Golf Course,Indianapolis,,US,Public,18,0
White Clay Creek Country Club,Wilmington,,US,Public,18,0
White Deer Run Golf Club,Vernon Hills,,US,Public,18,0
White Oak,Newnan,,US,Public,18,0
White Oak Country Club,Oak Hill,,US,Public,18,0
Whitehall Public Golf Course,Whitehall,,US,Public,18,0
Whitehawk Ranch Golf Course,Clio,,US,Public,18,0
Whitnall Park Golf Course,Franklin,,US,Public,18,0
Whittle Springs Golf Course,Knoxville,,US,Public,18,0
Wichita Country Club,Wichita,,US,Public,18,0
Wildcat Run Golf and Country Club,Estero,,US,Public,18,0
Wildwood Green Golf Club,Raleigh,,US,Public,18,0
Willard Golf Club,Willard,,US,Public,18,0
Willbrook Plantation,Pawleys Island,,US,Public,18,0
William J. Devine Golf Course,Dorchester,,US,Public,18,0
William Land Golf Course,Sacramento,,US,Public,18,0
Williams Creek Golf Course,Knoxville,,US,Public,18,0
Willoughby Golf Club,Stuart,,US,Public,18,0
Willow Lake Golf Club,Metter,,US,Public,18,0
Willow Springs Country Club,Wilson,,US,Public,18,0
Willow Vale Golf Club,Mapleton,,US,Public,18,0
Willow Valley,Lancaster,,US,Public,18,0
Willowdale Golf Club,Scarborough,,US,Public,18,0
Wilmington Country Club,Wilmington,,US,Public,18,0
Wilson Country Club,Wilson,,US,Public,18,0
Wiltwyck Golf Club,Kingston,,US,Public,18,0
Windermere Golf Club,Cumming,,US,Public,18,0
Winding River Golf Course,Indianapolis,,US,Public,18,0
Windmill Ridge Golf Course,Monett,,US,Public,18,0
Windwood of Watertown,Watertown,,US,Public,18,0
Windyke Country Club,Memphis,,US,Public,18,0
WingHaven Country Club,O'Fallon,,US,Public,18,0
Winnapaug Country Club,Westerly,,US,Public,18,0
Winston Trails Golf Club,Lake Worth,,US,Public,18,0
Winters Run Golf Club,Bel Air,,US,Public,18,0
Winterstone Golf Course,Independence,,US,Public,18,0
Wisconsin River Country Club,Stevens Point,,US,Public,18,0
Wolf Creek Golf Club,Pontiac,,US,Public,18,0
Wood Wind Golf Club,Westfield,,US,Public,18,0
Woodbrier Golf Course,Martinsburg,,US,Public,18,0
"Woodlake Lodge, Golf, and Country Club",Tazewell,,US,Public,18,0
Woodland Golf Club,Auburndale,,US,Public,18,0
Woodland Hills Golf Course,Fort Scott,,US,Public,18,0
Woodlyn Hills Golf Course,Milford,,US,Public,18,0
Woodstock Club,Indianapolis,,US,Public,18,0
Woodstock Country Club,Woodstock,,US,Public,18,0
Worcester Country Club,Worcester,,US,Public,18,0
Wynstone Golf Club,North Barrington,,US,Public,18,0
Yaupon Golf Course,Lakeway,,US,Public,18,0
York Country Club,York,,US,Public,18,0
Youche Country Club,Crown Point,,US,Public,18,0
Youngstown Country Club,Youngstown,,US,Public,18,0
Anchorage Golf Course,Anchorage,AK,US,Public,18,0
Bear Valley Golf Course,Kodiak,AK,US,Public,18,0
Birch Ridge Golf Course,Soldotna,AK,US,Public,18,0
Chena Bend Golf Course,Fairbanks,AK,US,Public,18,0
Cold Bay Golf Course,Cold Bay,AK,US,Public,18,0
Eagleglen Golf Course Elmendorf Air Force Base,Anchorage,AK,US,Public,18,0
Fairbanks Golf Course,Fairbanks,AK,US,Public,18,0
Fireweed Meadows Golf Course,Anchor Point,AK,US,Public,18,0
Fishhook Golf Course,Matanuska-Susitna Borough,AK,US,Public,18,0
Homer Golf Course,Kachemak City,AK,US,Public,18,0
Kenai Golf Course,Kenai,AK,US,Public,18,0
Moose Run Golf Course,Anchorage,AK,US,Public,18,0
Muskeg Meadows Golf Course,Wrangell,AK,US,Public,18,0
North Star Golf Course,Fairbanks North Star Borough,AK,US,Public,18,0
Palmer Municipal Golf Course,Palmer,AK,US,Public,18,0
Russian Jack Golf Course,Anchorage,AK,US,Public,18,0
Sea Mountain Golf Course,Sitka,AK,US,Public,18,0
Settler's Bay Golf Course,Wasilla,AK,US,Public,18,0
Valley of the Eagles Golf Links,Haines Borough,AK,US,Public,18,0
Albertville Golf and Country Club,Albertville,AL,US,Private,18,0
Andalusia Country Club,Andalusia,AL,US,Private,18,0
Anniston Country Club,Anniston,AL,US,Private,18,0
Attalla Country Club,Attalla,AL,US,Private,18,0
Auburn Links,Auburn,AL,US,Public,18,0
Auburn University Club,Auburn,AL,US,Public,18,0
Azalea City Golf Course,Mobile,AL,US,Public,18,0
Blackberry Trail Golf Course,Florence,AL,US,Public,18,0
Boaz Golf and Country Club,Boaz,AL,US,Private,18,0
Briarmeade Golf Club,Glencoe,AL,US,Public,18,0
Cambrian Ridge,Greenville,AL,US,Public,18,0
Cane Creek Golf Course,Anniston,AL,US,Public,18,0
Canebrake Club,Athens,AL,US,Public,18,0
Castle Pines Golf Course,Gardendale,AL,US,Public,18,0
Cider Ridge Golf Club,Oxford,AL,US,Public,18,0
Colonial Golf Club,Meridianville,AL,US,Public,18,0
Country Club of Birmingham,Mountain Brook,AL,US,Public,18,0
Cypress Creek Golf Course,Mobile,AL,US,Public,18,0
Cypress Lakes Golf & Country Club,Muscle Shoals,AL,US,Public,18,0
Decatur Golf and Country Club,Decatur,AL,US,Public,18,0
Desoto Country Club and Golf Course,Fort Payne,AL,US,Public,18,0
Dogwood Hills Golf Course,Brewton,AL,US,Public,18,0
Dothan Country Club,Dothan,AL,US,Public,18,0
Eagle's Nest Golf Course,Guntersville,AL,US,Public,18,0
Emerald Mountain Golf Club,Emerald Mountain,AL,US,Public,18,0
Enterprise Country Club,Enterprise,AL,US,Public,18,0
FarmLinks Golf Course at Pursell Farms,Sylacauga,AL,US,Public,18,0
Fox Run,Madison County,AL,US,Public,18,0
Frank House Municipal Golf Course,Bessemer,AL,US,Public,18,0
Glenlakes Golf Club,Baldwin County,AL,US,Public,18,0
Goosepond Plantation Golf Course,Scottsboro,AL,US,Public,18,0
Grayson Valley Country Club,Grayson Valley,AL,US,Public,18,0
Green Brian Golf Course,Morris,AL,US,Public,18,0
Greene County Golf Course,Eutaw,AL,US,Public,18,0
Greystone G&CC Legacy,Hoover,AL,US,Public,18,0
Greystone Golf & Country Club,Birmingham,AL,US,Public,18,0
Gulf Links Golf Course,Foley,AL,US,Public,18,0
Gulf Shores Gulf Club,Gulf Shores,AL,US,Public,18,0
Gulf State Park Golf Course,Gulf Shores,AL,US,Public,18,0
Heron Lakes Country Club,Mobile,AL,US,Public,18,0
Hidden Meadows Golf Course,Northport,AL,US,Public,18,0
Hoover Country Club,Hoover,AL,US,Public,18,0
Horse Creek Golf Course,Sumiton,AL,US,Public,18,0
Indian Oaks Golf Club,Calhoun County,AL,US,Public,18,0
Isle Dauphine Golf Club,Dauphin Island,AL,US,Public,18,0
Jackson Links,Jackson,AL,US,Public,18,0
Judge,Prattville,AL,US,Public,18,0
Kilgore's Roundabout Plantation Golf Course,Dothan,AL,US,Public,18,0
Kiva Dunes Golf Course,Baldwin County,AL,US,Public,18,0
Lakewood Club,Point Clear,AL,US,Public,18,0
Legislator,Prattville,AL,US,Public,18,0
Limestone Springs Golf Club,Oneonta,AL,US,Public,18,0
Magnolia Meadows Golf Course,Columbiana,AL,US,Public,18,0
Marion Military Institute Golf Course,Marion,AL,US,Public,18,0
Mill Creek Golf Course,Citronelle,AL,US,Public,18,0
Montevallo Golf Course,Montevallo,AL,US,Public,18,0
Moore's Mill Club,Auburn,AL,US,Public,18,0
Mountain Brook Club,Mountain Brook,AL,US,Public,18,0
NorthRiver Yacht Club,Tuscaloosa,AL,US,Public,18,0
Ol' Colony Golf Complex,Tuscaloosa,AL,US,Public,18,0
Old Overton Club,Vestavia Hills,AL,US,Public,18,0
Pell City Country Club,Pell City,AL,US,Public,18,0
Peninsula Golf and Racquet Club,Gulf Shores,AL,US,Public,18,0
Pine Hill Country Club,Choccolocco,AL,US,Public,18,0
Pine Tree Country Club,Irondale,AL,US,Public,18,0
Pines Crossing Golf Course,Auburn,AL,US,Public,18,0
Point Mallard Golf Course,Decatur,AL,US,Public,18,0
Quail Walk Golf Course,Wetumpka,AL,US,Public,18,0
Redmont Country Club,Red Bay,AL,US,Public,18,0
Repar Golf DP,Decatur,AL,US,Public,18,0
Riverchase Country Club,Hoover,AL,US,Public,18,0
Robert Trent Jones - Hampton Cove,Huntsville,AL,US,Public,18,0
Robert Trent Jones Golf Trail at the Shoals,Colbert County,AL,US,Public,18,0
Rock Creek Golf Club,Fairhope,AL,US,Public,18,0
RTJ Grand National Golf,Opelika,AL,US,Public,18,0
RTJ Oxmoor Valley Golf,Birmingham,AL,US,Public,18,0
RTJ Ross Bridge Golf,Hoover,AL,US,Public,18,0
Scottsboro Country Club and Golf Course,Scottsboro,AL,US,Public,18,0
Senator,Prattville,AL,US,Public,18,0
Silver Lakes,Calhoun County,AL,US,Public,18,0
Slab Creek Golf Course,Blount County,AL,US,Public,18,0
Soldiers Creek Golf Club,Elberta,AL,US,Public,18,0
Southern Gayles Golf Club and Grill,Athens,AL,US,Public,18,0
Spring Creek Golf Course,Tuscumbia,AL,US,Public,9,0
Sunset Landing Golf Course,Huntsville,AL,US,Public,18,0
Tall Pines Golf Club,Tuscaloosa,AL,US,Public,18,0
The Country Club of Mobile,Mobile,AL,US,Public,18,0
The Golf Club,Anderson,AL,US,Public,18,0
The Links at Redstone,Restone Arsenal,AL,US,Public,18,0
The Meadows Golf Course,Harpersville,AL,US,Public,18,0
The Whip,Susan Moore,AL,US,Public,18,0
Timber Creek Golf Club,Daphne,AL,US,Public,18,0
Troy Country Club,Troy,AL,US,Public,18,0
Trussville Country Club,Trussville,AL,US,Public,18,0
Turtle Point Yacht and Country Club,Killen,AL,US,Public,18,0
Twin Pines Golf Course,Littleville,AL,US,Public,18,0
Valleyside Golf Course,Huntsville,AL,US,Public,18,0
Vanity Fair Golf and Tennis Club,Monroeville,AL,US,Public,18,0
Vestavia Country Club,Birmingham,AL,US,Public,18,0
Willow Point Golf & Country Club,Alexander City,AL,US,Public,18,0
Wynlakes Golf and Country Club,Montgomery,AL,US,Public,18,0
Balboa Golf Course,Hot Springs Village,AR,US,Public,18,0
Bald Knob Country Club,Bald Knob,AR,US,Private,18,0
Batesville Municipal Golf Course,Batesville,AR,US,Public,18,0
Bella Vista Country Club Golf Course,Bella Vista,AR,US,Private,18,0
Ben Geren Golf Course,Fort Smith,AR,US,Public,18,0
Big Creek,Colfax,AR,US,Public,18,0
Big Lake Country Club,Mississippi County,AR,US,Private,18,0
Big Sugar Golf Club,Pea Ridge,AR,US,Public,18,0
Blessings Golf Club,Johnson,AR,US,Public,18,0
Brittany,Bella Vista,AR,US,Public,18,0
Brownstone Country Club & Resort,Marion,AR,US,Public,18,0
Brush Creek Golf Course,Springdale,AR,US,Public,18,0
Burns Park Golf Course,North Little Rock,AR,US,Public,18,0
Cedars Country Club,Van Buren,AR,US,Public,18,0
Centennial Valley,Conway,AR,US,Public,18,0
Chamberlyne Country Club,Danville,AR,US,Public,18,0
Chenal Country Club,Little Rock,AR,US,Public,18,0
Conway Country Club,Conway,AR,US,Public,18,0
Cortez Golf Course,Hot Springs Village,AR,US,Public,18,0
Crowley's Ridge Country Club,Wynne,AR,US,Public,18,0
Cypress Creek Golf Club,Cabot,AR,US,Public,18,0
Degray State Park Golf Course,Bismarck,AR,US,Public,18,0
Delta Country Club and Golf Course,McGehee,AR,US,Public,18,0
DeSoto Golf Course,Hot Springs Village,AR,US,Public,18,0
Diamante Country Club,Hot Springs Village,AR,US,Public,18,0
Dogwood Golf Course,Bella Vista,AR,US,Public,18,0
England Country Club,England,AR,US,Public,18,0
Fayetteville Country Club,Fayetteville,AR,US,Public,18,0
Forrest City Country Club,Forrest City,AR,US,Public,18,0
Golf Course at the Links,Texarkana,AR,US,Public,18,0
Greystone Country Club,Cabot,AR,US,Public,18,0
Gurdon Golf Course,Clark County,AR,US,Public,18,0
Harbor Oaks Golf Club,Pine Bluff,AR,US,Public,18,0
Hardscrabble Country Club,Fort Smith,AR,US,Public,18,0
Harrison Country Club,Harrison,AR,US,Public,18,0
Helena Country Club,Helena-West Helena,AR,US,Public,18,0
Hickory Creek,Jacksonville,AR,US,Public,18,0
Holiday Island Executive Course,Carroll County,AR,US,Public,18,0
